session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_76f68eb4,1763308727122,870.0,15.0,mousemove,664,312,664.1764705882354,312.70588235294116,664,312,864,212,0,0,False,False,False,False,194.3276960433875
bot_76f68eb4,1763308727137,885.0,15.0,mousemove,667,312,667.0392156862745,312.156862745098,667,312,867,212,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727152,900.0,15.0,mousemove,669,311,669.9019607843137,311.6078431372549,669,311,869,211,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727167,915.0,15.0,mousemove,672,311,672.7647058823529,311.05882352941177,672,311,872,211,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727182,930.0,15.0,mousemove,675,310,675.6274509803922,310.5098039215686,675,310,875,210,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727197,945.0,15.0,mousemove,678,309,678.4901960784314,309.96078431372547,678,309,878,209,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727212,960.0,15.0,mousemove,681,309,681.3529411764706,309.4117647058823,681,309,881,209,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727227,975.0,15.0,mousemove,684,308,684.2156862745098,308.8627450980392,684,308,884,208,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727242,990.0,15.0,mousemove,687,308,687.0784313725491,308.3137254901961,687,308,887,208,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727257,1005.0,15.0,mousemove,689,307,689.9411764705883,307.7647058823529,689,307,889,207,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727272,1020.0,15.0,mousemove,692,307,692.8039215686274,307.2156862745098,692,307,892,207,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727287,1035.0,15.0,mousemove,695,306,695.6666666666666,306.6666666666667,695,306,895,206,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727302,1050.0,15.0,mousemove,698,306,698.5294117647059,306.11764705882354,698,306,898,206,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727317,1065.0,15.0,mousemove,701,305,701.3921568627451,305.5686274509804,701,305,901,205,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727332,1080.0,15.0,mousemove,704,305,704.2549019607843,305.01960784313724,704,305,904,205,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727347,1095.0,15.0,mousemove,707,304,707.1176470588235,304.47058823529414,707,304,907,204,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727362,1110.0,15.0,mousemove,709,303,709.9803921568628,303.921568627451,709,303,909,203,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727377,1125.0,15.0,mousemove,712,303,712.843137254902,303.37254901960785,712,303,912,203,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727392,1140.0,15.0,mousemove,715,302,715.7058823529412,302.8235294117647,715,302,915,202,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727407,1155.0,15.0,mousemove,718,302,718.5686274509803,302.27450980392155,718,302,918,202,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727422,1170.0,15.0,mousemove,721,301,721.4313725490197,301.72549019607845,721,301,921,201,0,0,False,False,False,False,194.32769604338677
bot_76f68eb4,1763308727437,1185.0,15.0,mousemove,724,301,724.2941176470588,301.1764705882353,724,301,924,201,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727452,1200.0,15.0,mousemove,727,300,727.156862745098,300.62745098039215,727,300,927,200,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727467,1215.0,15.0,mousemove,730,300,730.0196078431372,300.078431372549,730,300,930,200,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727482,1230.0,15.0,mousemove,732,299,732.8823529411765,299.52941176470586,732,299,932,199,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727497,1245.0,15.0,mousemove,735,298,735.7450980392157,298.98039215686276,735,298,935,198,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727512,1260.0,15.0,mousemove,738,298,738.6078431372549,298.4313725490196,738,298,938,198,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727527,1275.0,15.0,mousemove,741,297,741.4705882352941,297.88235294117646,741,297,941,197,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727542,1290.0,15.0,mousemove,744,297,744.3333333333334,297.3333333333333,744,297,944,197,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727557,1305.0,15.0,mousemove,747,296,747.1960784313726,296.78431372549016,747,296,947,196,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727572,1320.0,15.0,mousemove,750,296,750.0588235294117,296.2352941176471,750,296,950,196,0,0,False,False,False,False,194.3276960433719
bot_76f68eb4,1763308727587,1335.0,15.0,mousemove,752,295,752.921568627451,295.6862745098039,752,295,952,195,0,0,False,False,False,False,194.3276960433875
bot_76f68eb4,1763308727602,1350.0,15.0,mousemove,755,295,755.7843137254902,295.1372549019608,755,295,955,195,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727617,1365.0,15.0,mousemove,758,294,758.6470588235294,294.5882352941176,758,294,958,194,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727632,1380.0,15.0,mousemove,761,294,761.5098039215686,294.0392156862745,761,294,961,194,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727647,1395.0,15.0,mousemove,764,293,764.3725490196078,293.4901960784314,764,293,964,193,0,0,False,False,False,False,194.32769604337932
bot_76f68eb4,1763308727662,1410.0,15.0,mousemove,767,292,767.2352941176471,292.94117647058823,767,292,967,192,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727677,1425.0,15.0,mousemove,770,292,770.0980392156863,292.3921568627451,770,292,970,192,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727692,1440.0,15.0,mousemove,772,291,772.9607843137255,291.84313725490193,772,291,972,191,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727707,1455.0,15.0,mousemove,775,291,775.8235294117646,291.29411764705884,775,291,975,191,0,0,False,False,False,False,194.3276960433719
bot_76f68eb4,1763308727722,1470.0,15.0,mousemove,778,290,778.686274509804,290.7450980392157,778,290,978,190,0,0,False,False,False,False,194.3276960433875
bot_76f68eb4,1763308727737,1485.0,15.0,mousemove,781,290,781.5490196078431,290.19607843137254,781,290,981,190,0,0,False,False,False,False,194.3276960433726
bot_76f68eb4,1763308727752,1500.0,15.0,mousemove,784,289,784.4117647058824,289.6470588235294,784,289,984,189,0,0,False,False,False,False,194.3276960433875
bot_76f68eb4,1763308727767,1515.0,15.0,mousemove,787,289,787.2745098039215,289.0980392156863,787,289,987,189,0,0,False,False,False,False,194.3276960433719
bot_76f68eb4,1763308727782,1530.0,15.0,mousemove,790,288,790.1372549019608,288.54901960784315,790,288,990,188,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727797,1545.0,15.0,mousemove,793,288,793.0,288.0,793,288,993,188,0,0,False,False,False,False,194.32769604338006
bot_76f68eb4,1763308727897,1645.0,100.0,mousedown,793,288,793.0,288.0,793,288,993,188,0,1,False,False,False,False,0.0
bot_76f68eb4,1763308727997,1745.0,100.0,mouseup,793,288,793.0,288.0,793,288,993,188,0,0,False,False,False,False,0.0
bot_76f68eb4,1763308728097,1845.0,100.0,click,793,288,793.0,288.0,793,288,993,188,0,0,False,False,False,False,0.0
bot_76f68eb4,1763308728197,1945.0,100.0,mouseleave,793,288,793.0,288.0,793,288,993,188,0,0,False,False,False,False,0.0
bot_bf76b0db,1763308731252,0.0,0.0,mouseenter,448,318,448.0,318.0,448,318,648,218,0,0,False,False,False,False,0.0
bot_bf76b0db,1763308731267,15.0,15.0,mousemove,448,318,448.0,318.0,448,318,648,218,0,0,False,False,False,False,0.0
bot_bf76b0db,1763308731282,30.0,15.0,mousemove,451,318,451.8557692307692,318.83653846153845,451,318,651,218,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731297,45.0,15.0,mousemove,455,319,455.71153846153845,319.6730769230769,455,319,655,219,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731312,60.0,15.0,mousemove,459,320,459.5673076923077,320.50961538461536,459,320,659,220,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731327,75.0,15.0,mousemove,463,321,463.4230769230769,321.34615384615387,463,321,663,221,0,0,False,False,False,False,263.03149755266895
bot_bf76b0db,1763308731342,90.0,15.0,mousemove,467,322,467.27884615384613,322.1826923076923,467,322,667,222,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731357,105.0,15.0,mousemove,471,323,471.13461538461536,323.0192307692308,471,323,671,223,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731372,120.0,15.0,mousemove,474,323,474.99038461538464,323.8557692307692,474,323,674,223,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731387,135.0,15.0,mousemove,478,324,478.84615384615387,324.6923076923077,478,324,678,224,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731402,150.0,15.0,mousemove,482,325,482.7019230769231,325.52884615384613,482,325,682,225,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731417,165.0,15.0,mousemove,486,326,486.5576923076923,326.36538461538464,486,326,686,226,0,0,False,False,False,False,263.03149755266895
bot_bf76b0db,1763308731432,180.0,15.0,mousemove,490,327,490.41346153846155,327.2019230769231,490,327,690,227,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731447,195.0,15.0,mousemove,494,328,494.2692307692308,328.03846153846155,494,328,694,228,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731462,210.0,15.0,mousemove,498,328,498.125,328.875,498,328,698,228,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731477,225.0,15.0,mousemove,501,329,501.9807692307692,329.71153846153845,501,329,701,229,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731492,240.0,15.0,mousemove,505,330,505.83653846153845,330.5480769230769,505,330,705,230,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731507,255.0,15.0,mousemove,509,331,509.6923076923077,331.38461538461536,509,331,709,231,0,0,False,False,False,False,263.03149755266816
bot_bf76b0db,1763308731522,270.0,15.0,mousemove,513,332,513.5480769230769,332.22115384615387,513,332,713,232,0,0,False,False,False,False,263.03149755266895
bot_bf76b0db,1763308731537,285.0,15.0,mousemove,517,333,517.4038461538462,333.0576923076923,517,333,717,233,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731552,300.0,15.0,mousemove,521,333,521.2596153846154,333.8942307692308,521,333,721,233,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731567,315.0,15.0,mousemove,525,334,525.1153846153846,334.7307692307692,525,334,725,234,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731582,330.0,15.0,mousemove,528,335,528.9711538461538,335.5673076923077,528,335,728,235,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731597,345.0,15.0,mousemove,532,336,532.8269230769231,336.40384615384613,532,336,732,236,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731612,360.0,15.0,mousemove,536,337,536.6826923076923,337.24038461538464,536,337,736,237,0,0,False,False,False,False,263.03149755266526
bot_bf76b0db,1763308731627,375.0,15.0,mousemove,540,338,540.5384615384615,338.0769230769231,540,338,740,238,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731642,390.0,15.0,mousemove,544,338,544.3942307692307,338.91346153846155,544,338,744,238,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731657,405.0,15.0,mousemove,548,339,548.25,339.75,548,339,748,239,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731672,420.0,15.0,mousemove,552,340,552.1057692307693,340.58653846153845,552,340,752,240,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731687,435.0,15.0,mousemove,555,341,555.9615384615385,341.4230769230769,555,341,755,241,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731702,450.0,15.0,mousemove,559,342,559.8173076923077,342.25961538461536,559,342,759,242,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731717,465.0,15.0,mousemove,563,343,563.6730769230769,343.09615384615387,563,343,763,243,0,0,False,False,False,False,263.03149755266526
bot_bf76b0db,1763308731732,480.0,15.0,mousemove,567,343,567.5288461538462,343.9326923076923,567,343,767,243,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731747,495.0,15.0,mousemove,571,344,571.3846153846154,344.7692307692308,571,344,771,244,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731762,510.0,15.0,mousemove,575,345,575.2403846153846,345.6057692307692,575,345,775,245,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731777,525.0,15.0,mousemove,579,346,579.0961538461538,346.4423076923077,579,346,779,246,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731792,540.0,15.0,mousemove,582,347,582.9519230769231,347.27884615384613,582,347,782,247,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731807,555.0,15.0,mousemove,586,348,586.8076923076924,348.11538461538464,586,348,786,248,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308731822,570.0,15.0,mousemove,590,348,590.6634615384615,348.9519230769231,590,348,790,248,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731837,585.0,15.0,mousemove,594,349,594.5192307692307,349.78846153846155,594,349,794,249,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731852,600.0,15.0,mousemove,598,350,598.375,350.625,598,350,798,250,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731867,615.0,15.0,mousemove,602,351,602.2307692307693,351.46153846153845,602,351,802,251,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731882,630.0,15.0,mousemove,606,352,606.0865384615385,352.2980769230769,606,352,806,252,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731897,645.0,15.0,mousemove,609,353,609.9423076923077,353.13461538461536,609,353,809,253,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731912,660.0,15.0,mousemove,613,353,613.7980769230769,353.97115384615387,613,353,813,253,0,0,False,False,False,False,263.03149755266526
bot_bf76b0db,1763308731927,675.0,15.0,mousemove,617,354,617.6538461538462,354.8076923076923,617,354,817,254,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731942,690.0,15.0,mousemove,621,355,621.5096153846154,355.6442307692308,621,355,821,255,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731957,705.0,15.0,mousemove,625,356,625.3653846153846,356.4807692307692,625,356,825,256,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308731972,720.0,15.0,mousemove,629,357,629.2211538461538,357.3173076923077,629,357,829,257,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308731987,735.0,15.0,mousemove,633,358,633.0769230769231,358.15384615384613,633,358,833,258,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732002,750.0,15.0,mousemove,636,358,636.9326923076924,358.99038461538464,636,358,836,258,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732017,765.0,15.0,mousemove,640,359,640.7884615384615,359.8269230769231,640,359,840,259,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732032,780.0,15.0,mousemove,644,360,644.6442307692307,360.66346153846155,644,360,844,260,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732047,795.0,15.0,mousemove,648,361,648.5,361.5,648,361,848,261,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732062,810.0,15.0,mousemove,652,362,652.3557692307693,362.33653846153845,652,362,852,262,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732077,825.0,15.0,mousemove,656,363,656.2115384615385,363.1730769230769,656,363,856,263,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732092,840.0,15.0,mousemove,660,364,660.0673076923077,364.00961538461536,660,364,860,264,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732107,855.0,15.0,mousemove,663,364,663.9230769230769,364.84615384615387,663,364,863,264,0,0,False,False,False,False,263.03149755266526
bot_bf76b0db,1763308732122,870.0,15.0,mousemove,667,365,667.7788461538462,365.6826923076923,667,365,867,265,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732137,885.0,15.0,mousemove,671,366,671.6346153846154,366.5192307692308,671,366,871,266,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732152,900.0,15.0,mousemove,675,367,675.4903846153846,367.3557692307692,675,367,875,267,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732167,915.0,15.0,mousemove,679,368,679.3461538461538,368.1923076923077,679,368,879,268,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732182,930.0,15.0,mousemove,683,369,683.2019230769231,369.02884615384613,683,369,883,269,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732197,945.0,15.0,mousemove,687,369,687.0576923076924,369.86538461538464,687,369,887,269,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732212,960.0,15.0,mousemove,690,370,690.9134615384615,370.7019230769231,690,370,890,270,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732227,975.0,15.0,mousemove,694,371,694.7692307692307,371.53846153846155,694,371,894,271,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732242,990.0,15.0,mousemove,698,372,698.625,372.375,698,372,898,272,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732257,1005.0,15.0,mousemove,702,373,702.4807692307693,373.21153846153845,702,373,902,273,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732272,1020.0,15.0,mousemove,706,374,706.3365384615385,374.0480769230769,706,374,906,274,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732287,1035.0,15.0,mousemove,710,374,710.1923076923076,374.88461538461536,710,374,910,274,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732302,1050.0,15.0,mousemove,714,375,714.0480769230769,375.72115384615387,714,375,914,275,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732317,1065.0,15.0,mousemove,717,376,717.9038461538462,376.5576923076923,717,376,917,276,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732332,1080.0,15.0,mousemove,721,377,721.7596153846155,377.3942307692308,721,377,921,277,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732347,1095.0,15.0,mousemove,725,378,725.6153846153846,378.2307692307692,725,378,925,278,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732362,1110.0,15.0,mousemove,729,379,729.4711538461538,379.0673076923077,729,379,929,279,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732377,1125.0,15.0,mousemove,733,379,733.3269230769231,379.90384615384613,733,379,933,279,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732392,1140.0,15.0,mousemove,737,380,737.1826923076924,380.74038461538464,737,380,937,280,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732407,1155.0,15.0,mousemove,741,381,741.0384615384615,381.5769230769231,741,381,941,281,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732422,1170.0,15.0,mousemove,744,382,744.8942307692307,382.41346153846155,744,382,944,282,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732437,1185.0,15.0,mousemove,748,383,748.75,383.25,748,383,948,283,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732452,1200.0,15.0,mousemove,752,384,752.6057692307693,384.08653846153845,752,384,952,284,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732467,1215.0,15.0,mousemove,756,384,756.4615384615385,384.9230769230769,756,384,956,284,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732482,1230.0,15.0,mousemove,760,385,760.3173076923076,385.75961538461536,760,385,960,285,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732497,1245.0,15.0,mousemove,764,386,764.1730769230769,386.59615384615387,764,386,964,286,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732512,1260.0,15.0,mousemove,768,387,768.0288461538462,387.4326923076923,768,387,968,287,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732527,1275.0,15.0,mousemove,771,388,771.8846153846155,388.2692307692308,771,388,971,288,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732542,1290.0,15.0,mousemove,775,389,775.7403846153846,389.1057692307692,775,389,975,289,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732557,1305.0,15.0,mousemove,779,389,779.5961538461538,389.9423076923077,779,389,979,289,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732572,1320.0,15.0,mousemove,783,390,783.4519230769231,390.7788461538462,783,390,983,290,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732587,1335.0,15.0,mousemove,787,391,787.3076923076924,391.61538461538464,787,391,987,291,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732602,1350.0,15.0,mousemove,791,392,791.1634615384615,392.4519230769231,791,392,991,292,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732617,1365.0,15.0,mousemove,795,393,795.0192307692307,393.28846153846155,795,393,995,293,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732632,1380.0,15.0,mousemove,798,394,798.875,394.125,798,394,998,294,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732647,1395.0,15.0,mousemove,802,394,802.7307692307693,394.96153846153845,802,394,1002,294,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732662,1410.0,15.0,mousemove,806,395,806.5865384615385,395.7980769230769,806,395,1006,295,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732677,1425.0,15.0,mousemove,810,396,810.4423076923076,396.63461538461536,810,396,1010,296,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732692,1440.0,15.0,mousemove,814,397,814.2980769230769,397.47115384615387,814,397,1014,297,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732707,1455.0,15.0,mousemove,818,398,818.1538461538462,398.3076923076923,818,398,1018,298,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732722,1470.0,15.0,mousemove,822,399,822.0096153846155,399.1442307692308,822,399,1022,299,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732737,1485.0,15.0,mousemove,825,399,825.8653846153846,399.9807692307692,825,399,1025,299,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732752,1500.0,15.0,mousemove,829,400,829.7211538461538,400.8173076923077,829,400,1029,300,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732767,1515.0,15.0,mousemove,833,401,833.5769230769231,401.6538461538462,833,401,1033,301,0,0,False,False,False,False,263.03149755267265
bot_bf76b0db,1763308732782,1530.0,15.0,mousemove,837,402,837.4326923076924,402.49038461538464,837,402,1037,302,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732797,1545.0,15.0,mousemove,841,403,841.2884615384615,403.3269230769231,841,403,1041,303,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732812,1560.0,15.0,mousemove,845,404,845.1442307692307,404.16346153846155,845,404,1045,304,0,0,False,False,False,False,263.03149755266446
bot_bf76b0db,1763308732827,1575.0,15.0,mousemove,849,405,849.0,405.0,849,405,1049,305,0,0,False,False,False,False,263.03149755267185
bot_bf76b0db,1763308732927,1675.0,100.0,mousedown,849,405,849.0,405.0,849,405,1049,305,0,1,False,False,False,False,0.0
bot_bf76b0db,1763308733027,1775.0,100.0,mouseup,849,405,849.0,405.0,849,405,1049,305,0,0,False,False,False,False,0.0
bot_bf76b0db,1763308733127,1875.0,100.0,click,849,405,849.0,405.0,849,405,1049,305,0,0,False,False,False,False,0.0
bot_bf76b0db,1763308733227,1975.0,100.0,mouseleave,849,405,849.0,405.0,849,405,1049,305,0,0,False,False,False,False,0.0
bot_4895db56,1763308736252,0.0,0.0,mouseenter,375,380,375.0,380.0,375,380,575,280,0,0,False,False,False,False,0.0
bot_4895db56,1763308736267,15.0,15.0,mousemove,375,380,375.0,380.0,375,380,575,280,0,0,False,False,False,False,0.0
bot_4895db56,1763308736282,30.0,15.0,mousemove,379,379,379.4891304347826,379.07608695652175,379,379,579,279,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736297,45.0,15.0,mousemove,383,378,383.9782608695652,378.1521739130435,383,378,583,278,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736312,60.0,15.0,mousemove,388,377,388.4673913043478,377.2282608695652,388,377,588,277,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736327,75.0,15.0,mousemove,392,376,392.95652173913044,376.30434782608694,392,376,592,276,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736342,90.0,15.0,mousemove,397,375,397.44565217391306,375.3804347826087,397,375,597,275,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736357,105.0,15.0,mousemove,401,374,401.9347826086956,374.45652173913044,401,374,601,274,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736372,120.0,15.0,mousemove,406,373,406.42391304347825,373.5326086956522,406,373,606,273,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736387,135.0,15.0,mousemove,410,372,410.9130434782609,372.60869565217394,410,372,610,272,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736402,150.0,15.0,mousemove,415,371,415.4021739130435,371.6847826086956,415,371,615,271,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736417,165.0,15.0,mousemove,419,370,419.89130434782606,370.7608695652174,419,370,619,270,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736432,180.0,15.0,mousemove,424,369,424.3804347826087,369.8369565217391,424,369,624,269,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736447,195.0,15.0,mousemove,428,368,428.8695652173913,368.9130434782609,428,368,628,268,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736462,210.0,15.0,mousemove,433,367,433.3586956521739,367.9891304347826,433,367,633,267,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736477,225.0,15.0,mousemove,437,367,437.8478260869565,367.0652173913044,437,367,637,267,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736492,240.0,15.0,mousemove,442,366,442.3369565217391,366.14130434782606,442,366,642,266,0,0,False,False,False,False,305.54801312033123
bot_4895db56,1763308736507,255.0,15.0,mousemove,446,365,446.82608695652175,365.2173913043478,446,365,646,265,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736522,270.0,15.0,mousemove,451,364,451.3152173913044,364.29347826086956,451,364,651,264,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736537,285.0,15.0,mousemove,455,363,455.80434782608694,363.3695652173913,455,363,655,263,0,0,False,False,False,False,305.5480131203268
bot_4895db56,1763308736552,300.0,15.0,mousemove,460,362,460.29347826086956,362.44565217391306,460,362,660,262,0,0,False,False,False,False,305.5480131203305
bot_4895db56,1763308736567,315.0,15.0,mousemove,464,361,464.7826086956522,361.52173913043475,464,361,664,261,0,0,False,False,False,False,305.54801312033123
