session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763834560848_38985,1763834561380.8662,532.87,7.0,mousemove,651,259,96.0,-29.31,651,259,651,384,0,1,False,False,False,False,718.8,82988.24,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561387.8662,539.87,7.0,mousemove,649,259,93.87,-29.24,649,259,649,384,0,1,False,False,False,False,331.62,-36325.96,3.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561400.1821,552.18,12.32,mousemove,651,259,95.27,-29.14,651,259,651,384,0,1,False,False,False,False,195.32,1952.79,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561407.1821,559.18,7.0,mousemove,656,260,100.66,-28.35,656,260,656,385,0,1,False,False,False,False,723.38,77259.16,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561414.1821,566.18,7.0,mousemove,656,260,100.23,-27.84,656,260,656,385,0,1,False,False,False,False,199.7,-60177.61,2.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561421.1821,573.18,7.0,mousemove,659,260,103.8,-28.48,659,260,659,385,0,1,False,False,False,False,485.66,26679.31,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561428.1821,580.18,7.0,mousemove,662,260,106.35,-28.23,662,260,662,385,0,1,False,False,False,False,416.48,-4787.53,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561441.305,593.3,13.12,mousemove,665,259,109.07,-28.58,665,259,665,384,0,1,False,False,False,False,187.1,-17799.22,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561448.305,600.3,7.0,mousemove,665,259,109.43,-28.52,665,259,665,384,0,1,False,False,False,False,84.32,-7748.04,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561456.6948,608.69,8.39,mousemove,667,260,111.32,-28.09,667,260,667,385,0,1,False,False,False,False,234.73,27580.08,0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561463.6948,615.69,7.0,mousemove,670,260,114.31,-28.21,670,260,670,385,0,1,False,False,False,False,547.1,44196.19,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561470.6948,622.69,7.0,mousemove,673,261,117.5,-27.01,673,261,673,386,0,1,False,False,False,False,434.69,-4748.06,0.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561478.3823,630.38,7.69,mousemove,675,262,119.49,-26.23,675,262,675,387,0,1,False,False,False,False,280.59,-21312.82,0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561485.3823,637.38,7.0,mousemove,674,256,118.61,-31.56,674,256,674,381,0,1,False,False,False,False,547.67,37261.15,-1.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561501.3252,653.33,15.94,mousemove,681,260,125.74,-27.9,681,260,681,385,0,1,False,False,False,False,471.54,-17750.43,0.47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561511.1746,663.17,9.85,mousemove,678,259,122.86,-28.68,678,259,678,384,0,1,False,False,False,False,329.41,-18201.13,-2.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561518.1746,670.17,7.0,mousemove,682,261,126.53,-27.49,682,261,682,386,0,1,False,False,False,False,388.88,-8963.58,0.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561525.8904,677.89,7.72,mousemove,684,258,128.09,-29.75,684,258,684,383,0,1,False,False,False,False,398.68,1845.56,-0.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561532.8904,684.89,7.0,mousemove,688,259,132.11,-29.43,688,259,688,384,0,1,False,False,False,False,545.16,29808.34,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561539.8904,691.89,7.0,mousemove,688,259,132.62,-28.68,688,259,688,384,0,1,False,False,False,False,163.85,-66073.58,0.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561546.8904,698.89,7.0,mousemove,692,260,136.48,-28.3,692,260,692,385,0,1,False,False,False,False,453.56,28553.71,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561553.8904,705.89,7.0,mousemove,691,259,135.85,-29.12,691,259,691,384,0,1,False,False,False,False,81.89,-61646.22,-2.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561560.8904,712.89,7.0,mousemove,695,259,139.07,-28.87,695,259,695,384,0,1,False,False,False,False,428.78,51491.34,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561567.8904,719.89,7.0,mousemove,699,260,143.28,-28.07,699,260,699,385,0,1,False,False,False,False,614.42,19289.36,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561579.4873,731.49,11.6,mousemove,699,259,143.37,-29.08,699,259,699,384,0,1,False,False,False,False,0.0,-55982.24,-1.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561586.4873,738.49,7.0,mousemove,701,259,145.21,-28.63,701,259,701,384,0,1,False,False,False,False,327.85,38615.74,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561593.4873,745.49,7.0,mousemove,705,262,149.26,-26.39,705,262,705,387,0,1,False,False,False,False,718.72,50968.81,0.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561603.854,755.85,10.37,mousemove,708,258,152.52,-29.62,708,258,708,383,0,1,False,False,False,False,431.46,-26133.18,-0.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561615.1433,767.14,11.29,mousemove,705,259,149.61,-29.04,705,259,705,384,0,1,False,False,False,False,499.49,5750.38,2.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561623.0562,775.06,7.91,mousemove,712,260,156.9,-28.4,712,260,712,385,0,1,False,False,False,False,951.52,57571.12,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561633.681,785.68,10.62,mousemove,713,259,157.44,-29.37,713,259,713,384,0,1,False,False,False,False,124.7,-73328.72,-1.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561640.681,792.68,7.0,mousemove,713,259,157.01,-29.32,713,259,713,384,0,1,False,False,False,False,0.0,-19678.86,3.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561650.225,802.23,9.54,mousemove,714,261,158.46,-26.93,714,261,714,386,0,1,False,False,False,False,235.66,19670.53,1.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561658.4255,810.43,8.2,mousemove,720,261,164.69,-27.25,720,261,720,386,0,1,False,False,False,False,869.66,82392.58,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561668.0764,820.08,9.65,mousemove,721,259,165.54,-28.99,721,259,721,384,0,1,False,False,False,False,427.78,-56031.8,-1.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561675.0764,827.08,7.0,mousemove,722,260,166.82,-27.98,722,260,722,385,0,1,False,False,False,False,315.59,-9864.95,0.67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561685.3682,837.37,10.29,mousemove,727,259,171.29,-28.63,727,259,727,384,0,1,False,False,False,False,378.14,-2907.15,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561696.7861,848.79,11.42,mousemove,726,259,170.96,-28.98,726,259,726,384,0,1,False,False,False,False,0.0,-27094.67,-2.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561707.0278,859.03,10.24,mousemove,729,258,173.04,-29.86,729,258,729,383,0,1,False,False,False,False,159.86,17745.58,-0.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561717.4622,869.46,10.43,mousemove,729,259,173.93,-28.55,729,259,729,384,0,1,False,False,False,False,150.16,-10744.33,0.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561725.6985,877.7,8.24,mousemove,738,259,182.56,-29.1,738,259,738,384,0,1,False,False,False,False,949.63,87896.17,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561733.045,885.04,7.35,mousemove,734,260,178.52,-28.15,734,260,734,385,0,1,False,False,False,False,559.58,-58617.16,2.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561740.045,892.04,7.0,mousemove,740,259,184.82,-28.78,740,259,740,384,0,1,False,False,False,False,988.43,60871.54,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561747.045,899.04,7.0,mousemove,738,261,182.54,-27.39,738,261,738,386,0,1,False,False,False,False,505.77,-75557.62,2.59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561759.7507,911.75,12.71,mousemove,741,258,185.1,-30.04,741,258,741,383,0,1,False,False,False,False,269.65,-25878.29,-0.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561766.889,918.89,7.14,mousemove,745,259,189.01,-28.94,745,259,745,384,0,1,False,False,False,False,355.38,19284.27,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561774.01,926.01,7.12,mousemove,749,258,193.98,-29.66,749,258,749,383,0,1,False,False,False,False,774.96,63058.18,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561781.01,933.01,7.0,mousemove,751,259,195.25,-28.57,751,259,751,384,0,1,False,False,False,False,255.91,-89044.43,0.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561789.339,941.34,8.33,mousemove,752,258,196.49,-29.54,752,258,752,383,0,1,False,False,False,False,323.45,-3509.39,-0.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561796.339,948.34,7.0,mousemove,753,260,197.74,-28.3,753,260,753,385,0,1,False,False,False,False,97.25,-27979.28,0.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560848_38985,1763834561810.0,962.3,13.96,mouseup,753,260,197.74,-28.3,753,260,753,385,0,0,False,False,False,False,0.0,-27979.28,0.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834560970.741,120.74,120.74,mousemove,590,441,34.58,152.55,590,441,590,566,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834560985.74,135.74,15.0,mousemove,592,437,36.22,149.13,592,437,592,562,0,1,False,False,False,False,108.6,5567.12,-1.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561008.5747,158.57,22.83,mousemove,595,438,39.47,149.55,595,438,595,563,0,1,False,False,False,False,186.26,-1492.73,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561023.8416,173.84,15.27,mousemove,600,439,44.57,151.49,600,439,600,564,0,1,False,False,False,False,168.43,750.85,0.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561037.448,187.45,13.61,mousemove,599,438,43.75,149.57,599,438,599,563,0,1,False,False,False,False,200.9,-2703.46,-1.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561053.8135,203.81,16.37,mousemove,603,439,47.23,150.93,603,439,603,564,0,1,False,False,False,False,253.25,-2049.84,0.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561073.225,223.23,19.41,mousemove,607,439,51.73,151.35,607,439,607,564,0,1,False,False,False,False,72.87,-20892.83,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561085.6167,235.62,12.39,mousemove,610,438,54.47,150.02,610,438,610,563,0,1,False,False,False,False,334.53,34267.2,-0.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561100.3835,250.38,14.77,mousemove,612,438,56.53,150.29,612,438,612,563,0,1,False,False,False,False,44.83,-27099.26,0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561113.551,263.55,13.17,mousemove,614,439,58.2,151.03,614,439,614,564,0,1,False,False,False,False,87.41,-13092.96,0.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561130.649,280.65,17.1,mousemove,619,438,63.6,150.39,619,438,619,563,0,1,False,False,False,False,334.82,31960.08,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561149.0793,299.08,18.43,mousemove,620,438,64.14,150.42,620,438,620,563,0,1,False,False,False,False,0.0,-15187.7,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561170.586,320.59,21.51,mousemove,623,438,67.05,149.68,623,438,623,563,0,1,False,False,False,False,300.61,7107.01,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561184.9016,334.9,14.32,mousemove,629,439,73.54,150.72,629,439,629,564,0,1,False,False,False,False,470.89,3134.5,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561201.1362,351.14,16.23,mousemove,626,438,70.27,150.1,626,438,626,563,0,1,False,False,False,False,296.19,-8639.22,-2.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561216.2776,366.28,15.14,mousemove,632,439,76.38,150.65,632,439,632,564,0,1,False,False,False,False,597.18,43473.22,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561237.7815,387.78,21.5,mousemove,632,438,76.26,149.74,632,438,632,563,0,1,False,False,False,False,105.38,-16785.18,-1.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561256.6594,406.66,18.88,mousemove,635,439,79.65,151.49,635,439,635,564,0,1,False,False,False,False,132.0,-1774.51,0.47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561273.2166,423.22,16.56,mousemove,639,437,83.08,149.32,639,437,639,562,0,1,False,False,False,False,156.82,-3387.79,-0.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561284.8354,434.84,11.62,mousemove,637,437,81.37,149.34,637,437,637,562,0,1,False,False,False,False,53.77,-12715.62,3.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561302.363,452.36,17.53,mousemove,641,439,85.88,150.6,641,439,641,564,0,1,False,False,False,False,235.39,11767.62,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561312.2346,462.23,9.87,mousemove,646,439,90.18,150.98,646,439,646,564,0,1,False,False,False,False,554.22,31995.73,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561321.9695,471.97,9.73,mousemove,647,439,91.4,150.7,647,439,647,564,0,1,False,False,False,False,125.42,-40247.17,-0.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561341.7249,491.72,19.76,mousemove,649,439,93.44,150.71,649,439,649,564,0,1,False,False,False,False,48.02,-446.88,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561360.2952,510.3,18.57,mousemove,653,439,97.94,150.82,653,439,653,564,0,1,False,False,False,False,159.93,7504.84,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560850_30922,1763834561385.4119,535.41,25.12,mousemove,654,440,98.85,152.02,654,440,654,565,0,1,False,False,False,False,113.53,-8213.43,0.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
