session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464935_97546,1763769465610.278,675.28,29.02,mousemove,661,347,105.1,58.98,661,347,661,472,0,1,False,False,False,False,115.51,3613.74,0.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465619.9243,684.92,9.65,mousemove,665,347,109.3,58.5,665,347,665,472,0,1,False,False,False,False,422.67,36812.0,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465648.3894,713.39,28.47,mousemove,666,347,110.99,58.62,666,347,666,472,0,1,False,False,False,False,45.16,-10894.64,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465674.0664,739.07,25.68,mousemove,670,346,114.22,58.37,670,346,670,471,0,1,False,False,False,False,130.56,4937.29,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465696.727,761.73,22.66,mousemove,674,347,118.45,58.52,674,347,674,472,0,1,False,False,False,False,194.52,-593.49,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465717.881,782.88,21.15,mousemove,676,347,120.73,58.92,676,347,676,472,0,1,False,False,False,False,123.76,1538.27,0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465729.895,794.89,12.01,mousemove,679,347,123.73,58.66,679,347,679,472,0,1,False,False,False,False,244.61,8345.11,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465758.3672,823.37,28.47,mousemove,682,347,126.53,58.96,682,347,682,472,0,1,False,False,False,False,102.23,-5887.05,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465785.7012,850.7,27.33,mousemove,687,346,131.05,58.12,687,346,687,471,0,1,False,False,False,False,175.27,4678.45,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465809.387,874.39,23.69,mousemove,689,347,133.31,58.51,689,347,689,472,0,1,False,False,False,False,80.62,-5932.54,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465834.3,899.3,24.91,mousemove,693,347,137.52,58.65,693,347,693,472,0,1,False,False,False,False,182.65,5568.76,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465849.0945,914.09,14.79,mousemove,696,347,140.25,58.67,696,347,696,472,0,1,False,False,False,False,194.44,1760.82,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465873.9578,938.96,24.86,mousemove,698,346,142.52,58.15,698,346,698,471,0,1,False,False,False,False,108.85,-1728.51,-0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465911.9092,976.91,37.95,mousemove,701,346,145.74,58.47,701,346,701,471,0,1,False,False,False,False,95.81,-3880.88,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465925.33,990.33,13.42,mousemove,704,347,148.52,58.58,704,347,704,472,0,1,False,False,False,False,212.35,13479.67,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465940.663,1005.66,15.33,mousemove,707,347,151.97,58.57,707,347,707,472,0,1,False,False,False,False,206.22,4565.29,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465956.0613,1021.06,15.4,mousemove,711,346,155.09,58.23,711,346,711,471,0,1,False,False,False,False,221.97,-2178.81,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769465974.903,1039.9,18.84,mousemove,714,347,158.9,58.65,714,347,714,472,0,1,False,False,False,False,219.84,-3150.11,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466002.0964,1067.1,27.19,mousemove,717,346,161.89,58.18,717,346,717,471,0,1,False,False,False,False,115.66,-2454.79,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466022.6194,1087.62,20.52,mousemove,720,346,164.79,58.45,720,346,720,471,0,1,False,False,False,False,144.61,6376.72,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466037.9194,1102.92,15.3,mousemove,724,347,168.77,58.74,724,347,724,472,0,1,False,False,False,False,273.18,13177.31,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466059.7031,1124.7,21.78,mousemove,726,347,170.99,58.96,726,347,726,472,0,1,False,False,False,False,110.98,-6835.04,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466105.9456,1170.95,46.24,mousemove,730,347,174.48,58.69,730,347,730,472,0,1,False,False,False,False,58.88,-5947.31,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466133.783,1198.78,27.84,mousemove,732,347,176.64,58.82,732,347,732,472,0,1,False,False,False,False,66.91,4498.99,0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466156.2473,1221.25,22.46,mousemove,736,347,180.32,58.56,736,347,736,472,0,1,False,False,False,False,165.99,7582.17,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466177.9836,1242.98,21.74,mousemove,740,346,184.22,58.09,740,346,740,471,0,1,False,False,False,False,186.79,-3312.14,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466189.5425,1254.54,11.56,mousemove,742,346,186.04,58.49,742,346,742,471,0,1,False,False,False,False,172.86,3050.22,0.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466209.259,1274.26,19.72,mousemove,745,347,189.06,58.56,745,347,745,472,0,1,False,False,False,False,165.93,-1681.25,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466222.9546,1287.95,13.7,mousemove,748,347,192.64,58.82,748,347,748,472,0,1,False,False,False,False,280.55,10250.66,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466241.7607,1306.76,18.81,mousemove,751,346,195.59,58.34,751,346,751,471,0,1,False,False,False,False,175.53,-10016.0,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464935_97546,1763769466256.0,1321.83,15.07,mouseup,751,346,195.59,58.34,751,346,751,471,0,0,False,False,False,False,0.0,-10016.0,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465067.8472,130.85,130.85,mousemove,591,251,35.7,-36.62,591,251,591,376,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465078.6787,141.68,10.83,mousemove,595,251,39.25,-36.96,595,251,595,376,0,1,False,False,False,False,327.28,28990.54,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465084.635,147.63,5.96,mousemove,599,251,43.67,-36.93,599,251,599,376,0,1,False,False,False,False,727.81,70689.77,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465103.063,166.06,18.43,mousemove,604,251,48.2,-36.53,604,251,604,376,0,1,False,False,False,False,233.81,-25128.51,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465117.7854,180.79,14.72,mousemove,609,252,53.54,-36.04,609,252,609,377,0,1,False,False,False,False,351.0,8250.0,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465135.1597,198.16,17.37,mousemove,614,252,58.08,-36.49,614,252,614,377,0,1,False,False,False,False,266.1,-292.54,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465149.262,212.26,14.1,mousemove,617,251,61.66,-36.93,617,251,617,376,0,1,False,False,False,False,258.84,1307.07,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465157.828,220.83,8.57,mousemove,621,252,65.9,-36.21,621,252,621,377,0,1,False,False,False,False,489.89,23292.92,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465175.3933,238.39,17.57,mousemove,625,252,69.96,-36.29,625,252,625,377,0,1,False,False,False,False,223.59,-14619.11,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465182.92,245.92,7.53,mousemove,632,252,76.0,-36.02,632,252,632,377,0,1,False,False,False,False,803.39,79152.71,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465192.4722,255.47,9.55,mousemove,635,251,79.11,-36.67,635,251,635,376,0,1,False,False,False,False,335.91,-44036.34,-0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465198.3208,261.32,5.85,mousemove,639,251,83.9,-36.67,639,251,639,376,0,1,False,False,False,False,831.94,88080.77,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465211.9124,274.91,13.59,mousemove,644,251,88.94,-36.8,644,251,644,376,0,1,False,False,False,False,363.94,-36350.41,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465228.514,291.51,16.6,mousemove,649,252,93.59,-36.49,649,252,649,377,0,1,False,False,False,False,269.42,-7423.96,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465244.796,307.8,16.28,mousemove,652,251,96.59,-36.51,652,251,652,376,0,1,False,False,False,False,182.41,-1478.07,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465259.4675,322.47,14.67,mousemove,657,251,101.55,-36.54,657,251,657,376,0,1,False,False,False,False,343.51,8612.81,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465265.9363,328.94,6.47,mousemove,662,252,106.67,-36.46,662,252,662,377,0,1,False,False,False,False,800.29,72301.13,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465284.4138,347.41,18.48,mousemove,665,251,109.93,-36.71,665,251,665,376,0,1,False,False,False,False,160.42,-38497.28,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465291.9656,354.97,7.55,mousemove,672,251,116.05,-36.68,672,251,672,376,0,1,False,False,False,False,797.1,80414.38,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465303.4824,366.48,11.52,mousemove,676,251,120.49,-36.55,676,251,676,376,0,1,False,False,False,False,380.54,-41035.07,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465321.5227,384.52,18.04,mousemove,679,251,123.39,-36.9,679,251,679,376,0,1,False,False,False,False,181.77,-12493.55,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465330.0154,393.02,8.49,mousemove,685,252,129.17,-36.42,685,252,685,377,0,1,False,False,False,False,693.54,61466.16,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465345.3706,408.37,15.36,mousemove,689,252,133.86,-36.09,689,252,689,377,0,1,False,False,False,False,291.84,-29248.97,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465357.6885,420.69,12.32,mousemove,693,252,137.75,-36.2,693,252,693,377,0,1,False,False,False,False,314.62,-2828.38,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465367.4412,430.44,9.75,mousemove,698,251,142.01,-36.54,698,251,698,376,0,1,False,False,False,False,436.55,11655.72,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465384.3215,447.32,16.88,mousemove,701,252,145.84,-36.22,701,252,701,377,0,1,False,False,False,False,224.55,-14190.8,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465396.8667,459.87,12.55,mousemove,706,252,150.47,-36.28,706,252,706,377,0,1,False,False,False,False,378.92,14350.94,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465415.3845,478.38,18.52,mousemove,712,251,156.01,-36.58,712,251,712,376,0,1,False,False,False,False,294.66,-5854.83,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465422.5825,485.58,7.2,mousemove,716,251,160.43,-36.96,716,251,716,376,0,1,False,False,False,False,607.58,45373.69,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465435.4895,498.49,12.91,mousemove,719,252,163.96,-36.25,719,252,719,377,0,1,False,False,False,False,276.49,-24426.1,0.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465453.2466,516.25,17.76,mousemove,723,252,167.8,-36.44,723,252,723,377,0,1,False,False,False,False,222.81,-5398.12,-0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465471.3064,534.31,18.06,mousemove,727,252,171.91,-36.29,727,252,727,377,0,1,False,False,False,False,243.96,3079.71,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465482.511,545.51,11.2,mousemove,733,252,177.5,-36.49,733,252,733,377,0,1,False,False,False,False,499.14,25030.6,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465501.4211,564.42,18.91,mousemove,736,252,180.88,-36.31,736,252,736,377,0,1,False,False,False,False,181.86,-17010.63,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465513.524,576.52,12.1,mousemove,742,251,186.29,-36.98,742,251,742,376,0,1,False,False,False,False,452.44,18974.3,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465526.8906,589.89,13.37,mousemove,745,252,189.8,-36.02,745,252,745,377,0,1,False,False,False,False,289.96,-7484.04,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465544.0532,607.05,17.16,mousemove,751,252,195.21,-36.48,751,252,751,377,0,1,False,False,False,False,332.4,1392.64,-0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465560.9697,623.97,16.92,mousemove,754,252,198.86,-36.21,754,252,754,377,0,1,False,False,False,False,213.02,-5887.86,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464937_90179,1763769465594.0,657.33,33.36,mouseup,754,252,198.86,-36.21,754,252,754,377,0,0,False,False,False,False,0.0,-5887.86,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465088.6055,149.61,149.61,mousemove,580,302,24.03,13.56,580,302,580,427,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465104.832,165.83,16.23,mousemove,583,301,27.24,13.34,583,301,583,426,0,1,False,False,False,False,181.78,9051.19,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465120.9636,181.96,16.13,mousemove,585,301,29.11,13.27,585,301,585,426,0,1,False,False,False,False,108.6,-5159.69,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465144.909,205.91,23.95,mousemove,586,301,30.09,13.16,586,301,586,426,0,1,False,False,False,False,50.85,-1494.44,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465162.183,223.18,17.27,mousemove,588,302,32.93,13.98,588,302,588,427,0,1,False,False,False,False,152.02,5811.61,0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465170.969,231.97,8.79,mousemove,591,301,35.79,13.13,591,301,591,426,0,1,False,False,False,False,340.09,17251.19,-0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464939_96493,1763769465186.7393,247.74,15.77,mousemove,593,302,37.92,13.76,593,302,593,427,0,1,False,False,False,False,124.86,-13080.6,0.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
