session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091866633_e5vr8crdo,1764091866633,0.20,0.20,click,539,268,539.00,268.00,539,268,748,356,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {}, ""option_hover_counts"": {""1"": 1}, ""total_hover_time_ms"": 0, ""total_hover_count"": 1, ""mouse_path_length_px"": 79.59, ""mouse_path_straightness"": 0.5742, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 584, ""y"": 276, ""t"": 0.2999999523162842}, {""x"": 572, ""y"": 274, ""t"": 0.09999996423721313}, {""x"": 559, ""y"": 273, ""t"": 0.3999999761581421}, {""x"": 548, ""y"": 272, ""t"": 0.09999996423721313}, {""x"": 536, ""y"": 270, ""t"": 0.09999996423721313}, {""x"": 527, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 523, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 522, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 522, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 523, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 527, ""y"": 268, ""t"": 0.30000001192092896}, {""x"": 532, ""y"": 268, ""t"": 0.3999999761581421}, {""x"": 536, ""y"": 268, ""t"": 0.2999999523162842}, {""x"": 539, ""y"": 268, ""t"": 0.10000002384185791}, {""x"": 539, ""y"": 268, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091867349_c5b2jrxt7,1764091867350,0.30,0.30,click,604,270,604.00,270.00,604,270,813,358,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {""1"": 11}, ""option_hover_counts"": {""1"": 2}, ""total_hover_time_ms"": 11, ""total_hover_count"": 2, ""mouse_path_length_px"": 64.08, ""mouse_path_straightness"": 0.9993, ""mouse_path_points"": 9, ""mouse_path"": [{""x"": 540, ""y"": 268, ""t"": 0.2999999523162842}, {""x"": 548, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 561, ""y"": 269, ""t"": 0.20000004768371582}, {""x"": 574, ""y"": 270, ""t"": 5.800000011920929}, {""x"": 590, ""y"": 270, ""t"": 0.09999996423721313}, {""x"": 597, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 603, ""y"": 270, ""t"": 0.19999998807907104}, {""x"": 603, ""y"": 270, ""t"": 0.09999996423721313}, {""x"": 604, ""y"": 270, ""t"": 0.2999999523162842}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091869300_01r5tk4js,1764091869300,0.20,0.20,click,604,270,604.00,270.00,604,270,813,358,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 8.5}, ""option_hover_counts"": {""1"": 2}, ""total_hover_time_ms"": 8.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 0, ""mouse_path_straightness"": 0, ""mouse_path_points"": 0, ""mouse_path"": [], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091870149_phjsiyi5t,1764091870150,0.10,0.10,click,313,274,313.00,274.00,313,274,522,362,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""1"": 424.5}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 424.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 282.39, ""mouse_path_straightness"": 0.9987, ""mouse_path_points"": 12, ""mouse_path"": [{""x"": 595, ""y"": 270, ""t"": 0.20000004768371582}, {""x"": 565, ""y"": 269, ""t"": 0.3999999761581421}, {""x"": 515, ""y"": 267, ""t"": 5.699999988079071}, {""x"": 454, ""y"": 267, ""t"": 0.40000003576278687}, {""x"": 412, ""y"": 267, ""t"": 0.5}, {""x"": 365, ""y"": 270, ""t"": 0.10000002384185791}, {""x"": 343, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 329, ""y"": 274, ""t"": 0.2999999523162842}, {""x"": 318, ""y"": 274, ""t"": 0.09999996423721313}, {""x"": 314, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 313, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 313, ""y"": 274, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091871000_x7ur6vg22,1764091871000,0.30,0.30,click,513,284,513.00,284.00,513,284,722,372,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 365.80000001192093}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 365.80000001192093, ""total_hover_count"": 2, ""mouse_path_length_px"": 200.79, ""mouse_path_straightness"": 0.9973, ""mouse_path_points"": 18, ""mouse_path"": [{""x"": 313, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 322, ""y"": 274, ""t"": 8.200000047683716}, {""x"": 327, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 344, ""y"": 277, ""t"": 0.40000003576278687}, {""x"": 367, ""y"": 278, ""t"": 0.2999999523162842}, {""x"": 408, ""y"": 280, ""t"": 1.199999988079071}, {""x"": 433, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 449, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 466, ""y"": 282, ""t"": 0.09999996423721313}, {""x"": 480, ""y"": 283, ""t"": 0.3999999761581421}, {""x"": 491, ""y"": 283, ""t"": 0.09999996423721313}, {""x"": 498, ""y"": 283, ""t"": 0.09999996423721313}, {""x"": 505, ""y"": 283, ""t"": 0.10000002384185791}, {""x"": 510, ""y"": 283, ""t"": 0.2999999523162842}, {""x"": 512, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 513, ""y"": 284, ""t"": 0.30000001192092896}, {""x"": 513, ""y"": 284, ""t"": 0.2999999523162842}, {""x"": 513, ""y"": 284, ""t"": 0.3999999761581421}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091871966_ihc1e4fl5,1764091871966,0.20,0.20,click,580,275,580.00,275.00,580,275,789,363,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 376.5}, ""option_hover_counts"": {""1"": 2}, ""total_hover_time_ms"": 376.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 154.81, ""mouse_path_straightness"": 0.4944, ""mouse_path_points"": 17, ""mouse_path"": [{""x"": 504, ""y"": 284, ""t"": 0.2999999523162842}, {""x"": 491, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 482, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 475, ""y"": 283, ""t"": 0.10000002384185791}, {""x"": 471, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 467, ""y"": 283, ""t"": 0.40000003576278687}, {""x"": 465, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 466, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 472, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 485, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 506, ""y"": 278, ""t"": 1.5999999642372131}, {""x"": 534, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 564, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 572, ""y"": 276, ""t"": 0.30000001192092896}, {""x"": 579, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 580, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 580, ""y"": 275, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091876033_zumofuxc0,1764091876033,0.20,0.20,click,872,266,872.00,266.00,872,266,1081,354,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 3425.300000011921}, ""option_hover_counts"": {""1"": 2, ""2"": 1}, ""total_hover_time_ms"": 3425.300000011921, ""total_hover_count"": 3, ""mouse_path_length_px"": 289.36, ""mouse_path_straightness"": 0.9958, ""mouse_path_points"": 25, ""mouse_path"": [{""x"": 584, ""y"": 275, ""t"": 0.2999999523162842}, {""x"": 594, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 607, ""y"": 275, ""t"": 0.10000002384185791}, {""x"": 637, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 671, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 706, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 738, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 760, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 781, ""y"": 279, ""t"": 0.09999996423721313}, {""x"": 786, ""y"": 279, ""t"": 0.30000001192092896}, {""x"": 795, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 799, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 822, ""y"": 271, ""t"": 0.30000001192092896}, {""x"": 837, ""y"": 268, ""t"": 0.09999996423721313}, {""x"": 846, ""y"": 267, ""t"": 0.2999999523162842}, {""x"": 855, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 860, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 864, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 866, ""y"": 266, ""t"": 0.20000004768371582}, {""x"": 868, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 869, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 870, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 871, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 872, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 872, ""y"": 266, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091877500_r3uatz488,1764091877500,0.20,0.20,click,995,273,995.00,273.00,995,273,1204,361,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 316.60000002384186, ""2"": 311.5999999642372}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 628.1999999880791, ""total_hover_count"": 3, ""mouse_path_length_px"": 731.8, ""mouse_path_straightness"": 0.1766, ""mouse_path_points"": 26, ""mouse_path"": [{""x"": 866, ""y"": 265, ""t"": 0.19999998807907104}, {""x"": 849, ""y"": 263, ""t"": 0.19999998807907104}, {""x"": 783, ""y"": 258, ""t"": 0.40000003576278687}, {""x"": 728, ""y"": 258, ""t"": 0.2999999523162842}, {""x"": 678, ""y"": 259, ""t"": 0.09999996423721313}, {""x"": 623, ""y"": 268, ""t"": 0.40000003576278687}, {""x"": 583, ""y"": 278, ""t"": 0.2999999523162842}, {""x"": 585, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 597, ""y"": 278, ""t"": 0.10000002384185791}, {""x"": 612, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 633, ""y"": 279, ""t"": 1.199999988079071}, {""x"": 681, ""y"": 279, ""t"": 0.30000001192092896}, {""x"": 762, ""y"": 271, ""t"": 0.3999999761581421}, {""x"": 843, ""y"": 264, ""t"": 0.19999998807907104}, {""x"": 896, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 939, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 969, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 998, ""y"": 269, ""t"": 0.20000004768371582}, {""x"": 1008, ""y"": 271, ""t"": 0.30000001192092896}, {""x"": 1011, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 1011, ""y"": 273, ""t"": 0.20000004768371582}, {""x"": 1006, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 1002, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 997, ""y"": 273, ""t"": 0.20000004768371582}, {""x"": 995, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 995, ""y"": 273, ""t"": 4.5}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091878866_ecuwgw9hn,1764091878866,0.20,0.20,click,959,296,959.00,296.00,959,296,1168,384,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 251.19999998807907, ""2"": 281.30000001192093}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 532.5, ""total_hover_count"": 3, ""mouse_path_length_px"": 525.19, ""mouse_path_straightness"": 0.0813, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 995, ""y"": 273, ""t"": 0.3999999761581421}, {""x"": 990, ""y"": 273, ""t"": 0.30000001192092896}, {""x"": 937, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 888, ""y"": 273, ""t"": 0.3999999761581421}, {""x"": 816, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 751, ""y"": 284, ""t"": 0.2999999523162842}, {""x"": 715, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 721, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 731, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 747, ""y"": 289, ""t"": 0.20000004768371582}, {""x"": 787, ""y"": 289, ""t"": 1.600000023841858}, {""x"": 841, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 901, ""y"": 290, ""t"": 0.20000004768371582}, {""x"": 939, ""y"": 295, ""t"": 0.2999999523162842}, {""x"": 959, ""y"": 296, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091880250_1v8cb3lnr,1764091880250,0.20,0.20,click,606,276,606.00,276.00,606,276,815,364,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""2"": 611.1999999284744}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 611.1999999284744, ""total_hover_count"": 3, ""mouse_path_length_px"": 576.69, ""mouse_path_straightness"": 0.5764, ""mouse_path_points"": 33, ""mouse_path"": [{""x"": 938, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 905, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 863, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 846, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 828, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 815, ""y"": 292, ""t"": 8.399999976158142}, {""x"": 811, ""y"": 293, ""t"": 0.5}, {""x"": 810, ""y"": 293, ""t"": 0.19999998807907104}, {""x"": 810, ""y"": 293, ""t"": 0.10000002384185791}, {""x"": 820, ""y"": 292, ""t"": 0.30000001192092896}, {""x"": 837, ""y"": 290, ""t"": 0.3999999761581421}, {""x"": 859, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 874, ""y"": 284, ""t"": 0.30000001192092896}, {""x"": 894, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 909, ""y"": 281, ""t"": 0.30000001192092896}, {""x"": 918, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 926, ""y"": 278, ""t"": 0.20000004768371582}, {""x"": 929, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 930, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 931, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 931, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 926, ""y"": 277, ""t"": 0.09999996423721313}, {""x"": 908, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 871, ""y"": 277, ""t"": 0.10000002384185791}, {""x"": 786, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 730, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 684, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 648, ""y"": 277, ""t"": 0.2999999523162842}, {""x"": 628, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 613, ""y"": 277, ""t"": 0.20000004768371582}, {""x"": 607, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 606, ""y"": 277, ""t"": 0.09999996423721313}, {""x"": 606, ""y"": 276, ""t"": 0.2999999523162842}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091881656_vom7uihxu,1764091881656,0.20,0.20,click,1021,255,1021.00,255.00,1021,255,1230,343,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 562.5}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 562.5, ""total_hover_count"": 2, ""mouse_path_length_px"": 428.43, ""mouse_path_straightness"": 0.9699, ""mouse_path_points"": 14, ""mouse_path"": [{""x"": 606, ""y"": 276, ""t"": 0.2999999523162842}, {""x"": 603, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 600, ""y"": 278, ""t"": 0.20000004768371582}, {""x"": 600, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 601, ""y"": 278, ""t"": 0.10000002384185791}, {""x"": 611, ""y"": 278, ""t"": 0.19999998807907104}, {""x"": 638, ""y"": 277, ""t"": 0.09999996423721313}, {""x"": 683, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 776, ""y"": 268, ""t"": 0.19999998807907104}, {""x"": 865, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 931, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 983, ""y"": 260, ""t"": 0.30000001192092896}, {""x"": 1016, ""y"": 256, ""t"": 0.40000003576278687}, {""x"": 1021, ""y"": 255, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091882466_qib8tx0xu,1764091882466,0.20,0.20,click,696,289,696.00,289.00,696,289,905,377,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""2"": 326.19999998807907}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 326.19999998807907, ""total_hover_count"": 3, ""mouse_path_length_px"": 322.37, ""mouse_path_straightness"": 0.9921, ""mouse_path_points"": 17, ""mouse_path"": [{""x"": 1014, ""y"": 255, ""t"": 0.20000004768371582}, {""x"": 972, ""y"": 255, ""t"": 0.3999999761581421}, {""x"": 900, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 833, ""y"": 271, ""t"": 0.19999998807907104}, {""x"": 757, ""y"": 283, ""t"": 0.3999999761581421}, {""x"": 736, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 718, ""y"": 290, ""t"": 0.30000001192092896}, {""x"": 706, ""y"": 292, ""t"": 0.2999999523162842}, {""x"": 703, ""y"": 292, ""t"": 0.10000002384185791}, {""x"": 702, ""y"": 292, ""t"": 0.20000004768371582}, {""x"": 702, ""y"": 292, ""t"": 0.30000001192092896}, {""x"": 702, ""y"": 291, ""t"": 0.19999998807907104}, {""x"": 701, ""y"": 290, ""t"": 0.20000004768371582}, {""x"": 699, ""y"": 290, ""t"": 0.10000002384185791}, {""x"": 697, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 696, ""y"": 289, ""t"": 0.20000004768371582}, {""x"": 696, ""y"": 289, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091883466_57x2d8sz1,1764091883466,0.20,0.20,click,1021,259,1021.00,259.00,1021,259,1230,347,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 508}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 508, ""total_hover_count"": 2, ""mouse_path_length_px"": 400.63, ""mouse_path_straightness"": 0.8147, ""mouse_path_points"": 19, ""mouse_path"": [{""x"": 696, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 689, ""y"": 289, ""t"": 0.09999996423721313}, {""x"": 679, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 671, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 663, ""y"": 289, ""t"": 0.10000002384185791}, {""x"": 659, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 662, ""y"": 289, ""t"": 0.30000001192092896}, {""x"": 681, ""y"": 287, ""t"": 0.09999996423721313}, {""x"": 720, ""y"": 284, ""t"": 0.10000002384185791}, {""x"": 783, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 866, ""y"": 274, ""t"": 0.3999999761581421}, {""x"": 943, ""y"": 271, ""t"": 0.30000001192092896}, {""x"": 968, ""y"": 268, ""t"": 0.3999999761581421}, {""x"": 993, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 1012, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 1019, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 1021, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 1021, ""y"": 259, ""t"": 0.20000004768371582}, {""x"": 1021, ""y"": 259, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091884566_y6p908265,1764091884566,0.10,0.10,click,1033,259,1033.00,259.00,1033,259,1242,347,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""1"": 66.60000002384186, ""2"": 259.99999994039536}, ""option_hover_counts"": {""1"": 2, ""2"": 3}, ""total_hover_time_ms"": 326.5999999642372, ""total_hover_count"": 5, ""mouse_path_length_px"": 927.29, ""mouse_path_straightness"": 0.014, ""mouse_path_points"": 27, ""mouse_path"": [{""x"": 1020, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 1006, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 970, ""y"": 257, ""t"": 0.19999998807907104}, {""x"": 879, ""y"": 256, ""t"": 0.3999999761581421}, {""x"": 711, ""y"": 272, ""t"": 0.3999999761581421}, {""x"": 639, ""y"": 292, ""t"": 0.10000002384185791}, {""x"": 612, ""y"": 301, ""t"": 0.19999998807907104}, {""x"": 585, ""y"": 311, ""t"": 0.40000003576278687}, {""x"": 588, ""y"": 311, ""t"": 0.19999998807907104}, {""x"": 601, ""y"": 311, ""t"": 1.5}, {""x"": 631, ""y"": 311, ""t"": 0.30000001192092896}, {""x"": 728, ""y"": 305, ""t"": 0.2999999523162842}, {""x"": 840, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 909, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 969, ""y"": 281, ""t"": 0.3999999761581421}, {""x"": 1009, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 1031, ""y"": 268, ""t"": 0.30000001192092896}, {""x"": 1045, ""y"": 264, ""t"": 0.3999999761581421}, {""x"": 1049, ""y"": 261, ""t"": 0.19999998807907104}, {""x"": 1049, ""y"": 260, ""t"": 0.30000001192092896}, {""x"": 1045, ""y"": 259, ""t"": 0.10000002384185791}, {""x"": 1040, ""y"": 259, ""t"": 0.09999996423721313}, {""x"": 1036, ""y"": 259, ""t"": 0.30000001192092896}, {""x"": 1034, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 1033, ""y"": 259, ""t"": 0.30000001192092896}, {""x"": 1033, ""y"": 259, ""t"": 0.19999998807907104}, {""x"": 1033, ""y"": 259, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
