session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763498815370_bzhfabsvk,1763498816004,634.30,16.40,mousemove,554,538,128.50,249.50,554,538,763,626,0,1,False,False,False,False,60.98,-7105.76,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816021,650.60,16.30,mousemove,555,538,129.50,249.50,555,538,764,626,0,1,False,False,False,False,61.35,22.68,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816105,734.90,84.30,mousemove,555,538,129.50,249.50,555,538,764,626,0,1,False,False,False,False,0.00,-727.76,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816120,750.10,15.20,mousemove,555,538,129.50,249.50,555,538,764,626,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816138,767.70,17.60,mousemove,554,538,128.50,249.50,554,538,763,626,0,1,False,False,False,False,56.82,3228.31,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816154,784.20,16.50,mousemove,554,538,128.50,249.50,554,538,763,626,0,1,False,False,False,False,0.00,-3443.64,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816170,800.60,16.40,mousemove,554,537,128.50,248.50,554,537,763,625,0,1,False,False,False,False,60.98,3718.02,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816187,817.30,16.70,mousemove,554,537,128.50,248.50,554,537,763,625,0,1,False,False,False,False,0.00,-3651.50,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816204,833.80,16.50,mousemove,554,537,128.50,248.50,554,537,763,625,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816221,851.30,17.50,mousemove,554,536,128.50,247.50,554,536,763,624,0,1,False,False,False,False,57.14,3265.31,-90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498815370_bzhfabsvk,1763498816235,865.20,13.90,mouseup,554,536,128.50,247.50,554,536,763,624,0,0,False,False,False,False,0.00,-4110.79,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763848008455_kdvw0dut3,1763848008476,21.20,21.20,mousemove,570,540,35.00,250.49,570,540,570,717,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848008735,279.40,258.20,mousemove,1239,621,704.00,331.50,1239,621,1239,798,0,0,False,False,False,False,2609.94,10108.20,6.90,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848008744,288.60,9.20,mousemove,574,540,39.00,250.50,574,540,574,717,0,1,False,False,False,False,72816.84,7631184.71,-173.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848009009,554.10,265.50,mousemove,580,540,45.00,250.50,580,540,580,717,0,1,False,False,False,False,22.60,-274177.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848009277,821.40,267.30,mousemove,586,540,51.00,250.50,586,540,586,717,0,1,False,False,False,False,22.45,-0.57,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848009543,1087.40,266.00,mousemove,593,540,58.00,250.50,593,540,593,717,0,1,False,False,False,False,26.32,14.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848009810,1354.80,267.40,mousemove,600,540,65.00,250.50,600,540,600,717,0,1,False,False,False,False,26.18,-0.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848010076,1620.80,266.00,mousemove,606,540,71.00,250.50,606,540,606,717,0,1,False,False,False,False,22.56,-13.62,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848010343,1888.20,267.40,mousemove,613,540,78.00,250.50,613,540,613,717,0,1,False,False,False,False,26.18,13.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848010610,2154.80,266.60,mousemove,619,539,84.00,249.50,619,539,619,716,0,1,False,False,False,False,22.82,-12.62,-9.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848010877,2421.40,266.60,mousemove,623,540,88.00,250.50,623,540,623,717,0,1,False,False,False,False,15.47,-27.59,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848011144,2688.50,267.10,mousemove,632,539,97.00,249.50,632,539,632,716,0,1,False,False,False,False,33.90,69.01,-6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848011410,2954.80,266.30,mousemove,637,539,102.00,249.50,637,539,637,716,0,1,False,False,False,False,18.78,-56.79,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848011677,3221.40,266.60,mousemove,646,539,111.00,249.50,646,539,646,716,0,1,False,False,False,False,33.76,56.18,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848011943,3488.20,266.80,mousemove,651,539,116.00,249.50,651,539,651,716,0,1,False,False,False,False,18.74,-56.29,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848012209,3754.10,265.90,mousemove,657,539,122.00,249.50,657,539,657,716,0,1,False,False,False,False,22.56,14.38,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848012476,4021.30,267.20,mousemove,662,538,127.00,248.50,662,538,662,715,0,1,False,False,False,False,19.08,-13.01,-11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848012743,4288.10,266.80,mousemove,671,539,136.00,249.50,671,539,671,716,0,1,False,False,False,False,33.94,55.70,6.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848013010,4554.70,266.60,mousemove,677,539,142.00,249.50,677,539,677,716,0,1,False,False,False,False,22.51,-42.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848013276,4820.60,265.90,mousemove,682,539,147.00,249.50,682,539,682,716,0,1,False,False,False,False,18.80,-13.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848013543,5088.30,267.70,mousemove,689,539,154.00,249.50,689,539,689,716,0,1,False,False,False,False,26.15,27.45,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
session_1763848008455_kdvw0dut3,1763848013801,5346.10,257.80,mouseup,689,539,154.00,249.50,689,539,689,716,0,0,False,False,False,False,0.00,-101.44,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1470,956,1470,693,human,captcha1_failed
