session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825754191_902jku29c,1763825754984,792.70,8.10,mousemove,726,581,170.00,257.50,726,971,726,706,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825754993,801.30,8.60,mousemove,727,582,171.00,258.50,727,972,727,707,0,1,False,False,False,False,164.44,19121.33,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755002,810.20,8.90,mousemove,727,582,171.00,258.50,727,972,727,707,0,1,False,False,False,False,0.00,-18476.40,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755009,817.50,7.30,mousemove,727,582,171.00,258.50,727,972,727,707,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755018,826.30,8.80,mousemove,728,582,172.00,258.50,728,972,728,707,0,1,False,False,False,False,113.64,12913.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755025,833.90,7.60,mousemove,728,582,172.00,258.50,728,972,728,707,0,1,False,False,False,False,0.00,-14952.63,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755034,842.70,8.80,mousemove,728,582,172.00,258.50,728,972,728,707,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755043,851.40,8.70,mousemove,729,582,173.00,258.50,729,972,729,707,0,1,False,False,False,False,114.94,13211.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755051,859.60,8.20,mousemove,729,582,173.00,258.50,729,972,729,707,0,1,False,False,False,False,0.00,-14017.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755059,867.90,8.30,mousemove,730,582,174.00,258.50,730,972,730,707,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755067,876.10,8.20,mousemove,730,582,174.00,258.50,730,972,730,707,0,1,False,False,False,False,0.00,-14692.68,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755076,884.60,8.50,mousemove,731,582,175.00,258.50,731,972,731,707,0,1,False,False,False,False,117.65,13840.83,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755083,892.20,7.60,mousemove,731,582,175.00,258.50,731,972,731,707,0,1,False,False,False,False,0.00,-15480.26,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755093,901.30,9.10,mousemove,732,583,176.00,259.50,732,973,732,708,0,1,False,False,False,False,155.41,17077.81,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755101,910.20,8.90,mousemove,732,583,176.00,259.50,732,973,732,708,0,1,False,False,False,False,0.00,-17461.80,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755109,917.70,7.50,mousemove,733,583,177.00,259.50,733,973,733,708,0,1,False,False,False,False,133.33,17777.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755118,926.80,9.10,mousemove,733,583,177.00,259.50,733,973,733,708,0,1,False,False,False,False,0.00,-14651.65,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755126,934.30,7.50,mousemove,733,583,177.00,259.50,733,973,733,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755134,943.00,8.70,mousemove,733,583,177.00,259.50,733,973,733,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755159,967.60,24.60,mousemove,734,583,178.00,259.50,734,973,734,708,0,1,False,False,False,False,40.65,1652.46,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755184,992.70,25.10,mousemove,734,583,178.00,259.50,734,973,734,708,0,1,False,False,False,False,0.00,-1619.52,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755209,1017.20,24.50,mousemove,734,583,178.00,259.50,734,973,734,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755217,1025.90,8.70,mousemove,734,583,178.00,259.50,734,973,734,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755226,1034.20,8.30,mousemove,735,583,179.00,259.50,735,973,735,708,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755242,1051.00,16.80,mousemove,735,583,179.00,259.50,735,973,735,708,0,1,False,False,False,False,0.00,-7171.43,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755250,1058.50,7.50,mousemove,735,583,179.00,259.50,735,973,735,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755259,1067.60,9.10,mousemove,735,583,179.00,259.50,735,973,735,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755267,1075.90,8.30,mousemove,736,583,180.00,259.50,736,973,736,708,0,1,False,False,False,False,120.48,14515.89,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755284,1092.60,16.70,mousemove,736,583,180.00,259.50,736,973,736,708,0,1,False,False,False,False,0.00,-7214.37,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755292,1100.90,8.30,mousemove,736,583,180.00,259.50,736,973,736,708,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755300,1109.30,8.40,mousemove,736,584,180.00,260.50,736,974,736,709,0,1,False,False,False,False,119.05,14172.34,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755351,1159.20,49.90,mousemove,736,584,180.00,260.50,736,974,736,709,0,1,False,False,False,False,0.00,-2385.77,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755359,1167.90,8.70,mousemove,736,584,180.00,260.50,736,974,736,709,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755367,1176.10,8.20,mousemove,737,584,181.00,260.50,737,974,737,709,0,1,False,False,False,False,121.95,14872.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755384,1192.30,16.20,mousemove,737,584,181.00,260.50,737,974,737,709,0,1,False,False,False,False,0.00,-7527.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755391,1200.10,7.80,mousemove,737,584,181.00,260.50,737,974,737,709,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755401,1209.60,9.50,mousemove,737,584,181.00,260.50,737,974,737,709,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755409,1218.00,8.40,mousemove,738,584,182.00,260.50,738,974,738,709,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755418,1226.80,8.80,mousemove,738,585,182.00,261.50,738,975,738,710,0,1,False,False,False,False,113.64,-615.19,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755426,1234.30,7.50,mousemove,738,585,182.00,261.50,738,975,738,710,0,1,False,False,False,False,0.00,-15152.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755434,1242.50,8.20,mousemove,738,585,182.00,261.50,738,975,738,710,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755443,1251.40,8.90,mousemove,739,585,183.00,261.50,739,975,739,710,0,1,False,False,False,False,112.36,12624.67,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755459,1267.60,16.20,mousemove,739,585,183.00,261.50,739,975,739,710,0,1,False,False,False,False,0.00,-6935.80,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755484,1292.90,25.30,mousemove,739,585,183.00,261.50,739,975,739,710,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755517,1325.70,32.80,mousemove,739,585,183.00,261.50,739,975,739,710,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755526,1334.70,9.00,mousemove,740,585,184.00,261.50,740,975,740,710,0,1,False,False,False,False,111.11,12345.68,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755535,1343.40,8.70,mousemove,740,585,184.00,261.50,740,975,740,710,0,1,False,False,False,False,0.00,-12771.26,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755542,1350.90,7.50,mousemove,740,585,184.00,261.50,740,975,740,710,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755550,1359.20,8.30,mousemove,740,585,184.00,261.50,740,975,740,710,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755559,1368.00,8.80,mousemove,740,586,184.00,262.50,740,976,740,711,0,1,False,False,False,False,113.64,12913.22,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755568,1376.30,8.30,mousemove,740,586,184.00,262.50,740,976,740,711,0,1,False,False,False,False,0.00,-13691.57,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755576,1384.70,8.40,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,119.05,14172.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755592,1400.90,16.20,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,0.00,-7348.77,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755650,1458.60,57.70,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755718,1526.40,67.80,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755751,1559.90,33.50,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755809,1618.10,58.20,mousemove,741,586,185.00,262.50,741,976,741,711,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755834,1643.10,25.00,mousemove,742,586,186.00,262.50,742,976,742,711,0,1,False,False,False,False,40.00,1600.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755926,1734.70,91.60,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,10.92,-317.50,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755942,1751.10,16.40,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,0.00,-665.85,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755951,1759.60,8.50,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755976,1784.90,25.30,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825755993,1801.40,16.50,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825756034,1842.70,41.30,mousemove,742,587,186.00,263.50,742,977,742,712,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825754191_902jku29c,1763825756283,2091.70,249.00,mouseup,742,587,186.00,263.50,742,977,742,712,0,0,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825757892,2.60,2.60,mousemove,575,744,19.00,251.00,575,1389,575,869,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758009,119.50,116.90,mousemove,576,744,20.00,251.00,576,1389,576,869,0,1,False,False,False,False,8.55,73.18,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758017,127.10,7.60,mousemove,577,744,21.00,251.00,577,1389,577,869,0,1,False,False,False,False,131.58,16188.02,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758026,136.40,9.30,mousemove,579,744,23.00,251.00,579,1389,579,869,0,1,False,False,False,False,215.05,8975.67,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758035,144.80,8.40,mousemove,584,744,28.00,251.00,584,1389,584,869,0,1,False,False,False,False,595.24,45260.49,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758043,153.10,8.30,mousemove,588,744,32.00,251.00,588,1389,588,869,0,1,False,False,False,False,481.93,-13652.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758051,161.30,8.20,mousemove,591,744,35.00,251.00,591,1389,591,869,0,1,False,False,False,False,365.85,-14155.65,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758059,169.20,7.90,mousemove,595,744,39.00,251.00,595,1389,595,869,0,1,False,False,False,False,506.33,17782.17,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758067,177.40,8.20,mousemove,600,744,44.00,251.00,600,1389,600,869,0,1,False,False,False,False,609.76,12612.94,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758075,185.50,8.10,mousemove,605,744,49.00,251.00,605,1389,605,869,0,1,False,False,False,False,617.28,928.88,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758084,194.40,8.90,mousemove,611,744,55.00,251.00,611,1389,611,869,0,1,False,False,False,False,674.16,6390.71,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758092,202.50,8.10,mousemove,617,744,61.00,251.00,617,1389,617,869,0,1,False,False,False,False,740.74,8219.84,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825757890_b0f6a4zbn,1763825758101,211.40,8.90,mousemove,622,744,66.00,251.00,622,1389,622,869,0,1,False,False,False,False,561.80,-20105.87,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
