session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764071817309_puojif5mt,1764071817440,130.80,16.60,mousemove,560,535,134.50,245.50,560,535,769,623,0,1,False,False,False,False,2168.67,7258.11,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817457,147.50,16.70,mousemove,591,535,165.50,245.50,591,535,800,623,0,1,False,False,False,False,1856.29,-18705.54,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817474,164.20,16.70,mousemove,613,536,187.50,246.50,613,536,822,624,0,1,False,False,False,False,1318.73,-32189.49,2.60,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817490,181.10,16.90,mousemove,622,536,196.50,246.50,622,536,831,624,0,1,False,False,False,False,532.54,-46519.86,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817507,197.50,16.40,mousemove,628,536,202.50,246.50,628,536,837,624,0,1,False,False,False,False,365.85,-10163.80,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817524,214.10,16.60,mousemove,633,536,207.50,246.50,633,536,842,624,0,1,False,False,False,False,301.20,-3894.29,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817540,230.70,16.60,mousemove,641,536,215.50,246.50,641,536,850,624,0,1,False,False,False,False,481.93,10887.21,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817556,246.40,15.70,mousemove,650,536,224.50,246.50,650,536,859,624,0,1,False,False,False,False,573.25,5816.46,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817573,264.00,17.60,mousemove,655,536,229.50,246.50,655,536,864,624,0,1,False,False,False,False,284.09,-16429.49,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817589,279.70,15.70,mousemove,658,536,232.50,246.50,658,536,867,624,0,1,False,False,False,False,191.08,-5924.03,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817606,296.40,16.70,mousemove,658,536,232.50,246.50,658,536,867,624,0,1,False,False,False,False,0.00,-11441.92,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817622,313.00,16.60,mousemove,659,536,233.50,246.50,659,536,868,624,0,1,False,False,False,False,60.24,3628.97,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817639,329.70,16.70,mousemove,661,536,235.50,246.50,661,536,870,624,0,1,False,False,False,False,119.76,3564.10,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817657,347.30,17.60,mousemove,670,536,244.50,246.50,670,536,879,624,0,1,False,False,False,False,511.36,22250.21,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817673,364.00,16.70,mousemove,679,536,253.50,246.50,679,536,888,624,0,1,False,False,False,False,538.92,1650.43,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817690,380.70,16.70,mousemove,683,536,257.50,246.50,683,536,892,624,0,1,False,False,False,False,239.52,-17928.09,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817707,397.30,16.60,mousemove,684,536,258.50,246.50,684,536,893,624,0,1,False,False,False,False,60.24,-10799.94,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
session_1764071817309_puojif5mt,1764071817773,463.90,66.60,mousemove,684,536,258.50,246.50,684,536,893,624,0,1,False,False,False,False,0.00,-904.50,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 228, ""final_slider_position_px"": 228, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 228, ""direction_changes"": 0, ""max_speed_px_per_sec"": 2181.82, ""interaction_duration_ms"": 794.7, ""idle_before_first_drag_ms"": 11614.9, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 47.4, ""position"": 2}, {""t"": 63.7, ""position"": 5}, {""t"": 80.6, ""position"": 15}, {""t"": 97.3, ""position"": 34}, {""t"": 113.9, ""position"": 68}, {""t"": 130.4, ""position"": 104}, {""t"": 147.2, ""position"": 135}, {""t"": 163.9, ""position"": 157}, {""t"": 180.8, ""position"": 166}, {""t"": 197.2, ""position"": 172}, {""t"": 213.8, ""position"": 177}, {""t"": 230.4, ""position"": 185}, {""t"": 246.1, ""position"": 194}, {""t"": 263.7, ""position"": 199}, {""t"": 279.4, ""position"": 202}, {""t"": 312.7, ""position"": 203}, {""t"": 329.4, ""position"": 205}, {""t"": 347, ""position"": 214}, {""t"": 363.7, ""position"": 223}, {""t"": 380.4, ""position"": 227}, {""t"": 397, ""position"": 228}], ""behavior_event_count"": 27, ""behavior_stats"": {""eventCount"": 27, ""duration"": ""0.80"", ""moves"": 26, ""clicks"": 0, ""drags"": 0}}"
