session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091464070_c6xsj0ecw,1764091464557,487.00,16.40,mousemove,560,501,134.50,251.50,560,541,769,589,0,1,False,False,False,False,136.35,1097.90,26.57,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464574,503.80,16.80,mousemove,562,501,136.50,251.50,562,541,771,589,0,1,False,False,False,False,119.05,-1029.90,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464591,520.40,16.60,mousemove,563,501,137.50,251.50,563,541,772,589,0,1,False,False,False,False,60.24,-3542.71,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464607,536.80,16.40,mousemove,565,502,139.50,252.50,565,542,774,590,0,1,False,False,False,False,136.35,4640.59,26.57,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464623,553.30,16.50,mousemove,568,502,142.50,252.50,568,542,777,590,0,1,False,False,False,False,181.82,2755.65,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464640,570.10,16.80,mousemove,570,502,144.50,252.50,570,542,779,590,0,1,False,False,False,False,119.05,-3736.45,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464657,586.90,16.80,mousemove,572,503,146.50,253.50,572,543,781,591,0,1,False,False,False,False,133.10,836.27,26.57,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464674,603.80,16.90,mousemove,573,503,147.50,253.50,573,543,782,591,0,1,False,False,False,False,59.17,-4374.46,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464691,620.80,17.00,mousemove,573,503,147.50,253.50,573,543,782,591,0,1,False,False,False,False,0.00,-3480.59,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464707,636.80,16.00,mousemove,574,503,148.50,253.50,574,543,783,591,0,1,False,False,False,False,62.50,3906.25,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
session_1764091464070_c6xsj0ecw,1764091464723,653.30,16.50,mousemove,574,503,148.50,253.50,574,543,783,591,0,1,False,False,False,False,0.00,-3787.88,0.00,,,,,,human,captcha1_success,captcha1,"{""target_position_px"": 143, ""final_slider_position_px"": 143, ""success"": true, ""drag_count"": 1, ""total_travel_px"": 153, ""direction_changes"": 1, ""max_speed_px_per_sec"": 545.45, ""interaction_duration_ms"": 1599.3, ""idle_before_first_drag_ms"": 3239.6, ""used_mouse"": true, ""used_touch"": false, ""slider_trace"": [{""t"": 186.1, ""position"": 3}, {""t"": 203.7, ""position"": 8}, {""t"": 220.6, ""position"": 13}, {""t"": 237, ""position"": 19}, {""t"": 253.8, ""position"": 24}, {""t"": 270.4, ""position"": 30}, {""t"": 287, ""position"": 36}, {""t"": 303.8, ""position"": 44}, {""t"": 320.3, ""position"": 53}, {""t"": 336.6, ""position"": 61}, {""t"": 352.8, ""position"": 69}, {""t"": 369.6, ""position"": 78}, {""t"": 386.3, ""position"": 84}, {""t"": 402.9, ""position"": 90}, {""t"": 420, ""position"": 96}, {""t"": 436.7, ""position"": 101}, {""t"": 453.4, ""position"": 105}, {""t"": 470.3, ""position"": 107}, {""t"": 486.6, ""position"": 109}, {""t"": 503.5, ""position"": 111}, {""t"": 520.1, ""position"": 112}, {""t"": 536.5, ""position"": 114}, {""t"": 553, ""position"": 117}, {""t"": 569.8, ""position"": 119}, {""t"": 586.6, ""position"": 121}, {""t"": 603.5, ""position"": 122}, {""t"": 636.5, ""position"": 123}, {""t"": 686.4, ""position"": 124}, {""t"": 769.4, ""position"": 125}, {""t"": 802.6, ""position"": 126}, {""t"": 819.4, ""position"": 129}, {""t"": 836.2, ""position"": 132}, {""t"": 852.9, ""position"": 136}, {""t"": 870.2, ""position"": 140}, {""t"": 887.1, ""position"": 143}, {""t"": 903.1, ""position"": 146}, {""t"": 919.5, ""position"": 147}, {""t"": 936.2, ""position"": 148}, {""t"": 1203.2, ""position"": 147}, {""t"": 1253.5, ""position"": 146}, {""t"": 1270.6, ""position"": 145}, {""t"": 1370.1, ""position"": 144}, {""t"": 1453.5, ""position"": 143}], ""behavior_event_count"": 60, ""behavior_stats"": {""eventCount"": 60, ""duration"": ""1.60"", ""moves"": 59, ""clicks"": 0, ""drags"": 0}}"
