session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825824461_nkuv1cc8f,1763825824812,350.8,8.1,mousemove,696,796,140.0,303.0,696,1440,696,921,0,1,False,False,False,False,174.59,21554.85,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824821,359.2,8.4,mousemove,696,796,140.0,303.0,696,1440,696,921,0,1,False,False,False,False,0.0,-20784.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824829,367.9,8.7,mousemove,697,796,141.0,303.0,697,1440,697,921,0,1,False,False,False,False,114.94,13211.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824838,376.2,8.3,mousemove,697,796,141.0,303.0,697,1440,697,921,0,1,False,False,False,False,0.0,-13848.19,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824846,384.2,8.0,mousemove,697,796,141.0,303.0,697,1440,697,921,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824913,451.2,67.0,mousemove,697,796,141.0,303.0,697,1440,697,921,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824938,476.2,25.0,mousemove,698,796,142.0,303.0,698,1441,698,921,0,1,False,False,False,False,40.0,1600.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824954,492.8,16.6,mousemove,698,796,142.0,303.0,698,1441,698,921,0,1,False,False,False,False,0.0,-2409.64,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824963,501.1,8.3,mousemove,698,796,142.0,303.0,698,1441,698,921,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824971,509.6,8.5,mousemove,699,796,143.0,303.0,699,1441,699,921,0,1,False,False,False,False,117.65,13840.83,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824980,518.4,8.8,mousemove,700,797,144.0,304.0,700,1441,700,922,0,1,False,False,False,False,160.71,4892.74,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824988,526.6,8.2,mousemove,701,797,145.0,304.0,701,1441,701,922,0,1,False,False,False,False,121.95,-4726.68,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825824997,535.0,8.4,mousemove,702,797,146.0,304.0,702,1442,702,922,0,1,False,False,False,False,119.05,-345.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825005,543.4,8.4,mousemove,703,798,147.0,305.0,703,1442,703,923,0,1,False,False,False,False,168.36,5870.09,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825013,551.2,7.8,mousemove,704,798,148.0,305.0,704,1442,704,923,0,1,False,False,False,False,128.21,-5148.06,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825021,559.3,8.1,mousemove,704,798,148.0,305.0,704,1442,704,923,0,1,False,False,False,False,0.0,-15828.4,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825029,567.5,8.2,mousemove,705,798,149.0,305.0,705,1443,705,923,0,1,False,False,False,False,121.95,14872.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825038,576.0,8.5,mousemove,705,798,149.0,305.0,705,1443,705,923,0,1,False,False,False,False,0.0,-14347.06,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825046,584.2,8.2,mousemove,706,798,150.0,305.0,706,1443,706,923,0,1,False,False,False,False,121.95,14872.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825054,592.5,8.3,mousemove,706,798,150.0,305.0,706,1443,706,923,0,1,False,False,False,False,0.0,-14692.77,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825221,759.8,167.3,mousemove,706,798,150.0,305.0,706,1443,706,923,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825824461_nkuv1cc8f,1763825825228,765.9,6.1,mouseup,706,798,150.0,305.0,706,1443,706,923,0,0,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826683,173.1,173.1,mousemove,577,322,21.0,253.0,577,966,577,447,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826692,182.1,9.0,mousemove,581,322,25.0,253.0,581,966,581,447,0,1,False,False,False,False,444.44,49382.72,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826701,190.8,8.7,mousemove,589,322,33.0,253.0,589,966,589,447,0,1,False,False,False,False,919.54,54609.22,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826709,199.2,8.4,mousemove,602,322,46.0,253.0,602,966,602,447,0,1,False,False,False,False,1547.62,74771.32,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826717,207.5,8.3,mousemove,622,322,66.0,253.0,622,966,622,447,0,1,False,False,False,False,2409.64,103857.66,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826726,216.0,8.5,mousemove,668,322,112.0,253.0,668,966,668,447,0,1,False,False,False,False,5411.76,353191.14,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826734,223.7,7.7,mousemove,691,322,135.0,253.0,691,966,691,447,0,1,False,False,False,False,2987.01,-314902.21,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826742,232.5,8.8,mousemove,721,322,165.0,253.0,721,966,721,447,0,1,False,False,False,False,3409.09,47963.74,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826750,240.4,7.9,mousemove,746,322,190.0,253.0,746,966,746,447,0,1,False,False,False,False,3164.56,-30953.55,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826758,248.5,8.1,mousemove,769,322,213.0,253.0,769,967,769,447,0,1,False,False,False,False,2839.51,-40130.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826767,256.8,8.3,mousemove,792,324,236.0,255.0,792,968,792,449,0,1,False,False,False,False,2781.54,-6984.18,4.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826774,264.3,7.5,mousemove,809,325,253.0,256.0,809,970,809,450,0,1,False,False,False,False,2270.58,-68127.35,3.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826783,273.5,9.2,mousemove,823,327,267.0,258.0,823,971,823,452,0,1,False,False,False,False,1537.19,-79716.45,8.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826792,282.0,8.5,mousemove,834,328,278.0,259.0,834,973,834,453,0,1,False,False,False,False,1299.45,-27968.91,5.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826800,290.2,8.2,mousemove,841,330,285.0,261.0,841,974,841,455,0,1,False,False,False,False,887.82,-50198.99,15.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826808,298.4,8.2,mousemove,847,331,291.0,262.0,847,975,847,456,0,1,False,False,False,False,741.8,-17807.28,9.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826817,307.4,9.0,mousemove,851,332,295.0,263.0,851,976,851,457,0,1,False,False,False,False,458.12,-31519.68,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826825,315.0,7.6,mousemove,854,332,298.0,263.0,854,977,854,457,0,1,False,False,False,False,394.74,-8339.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826833,323.5,8.5,mousemove,856,333,300.0,264.0,856,977,856,458,0,1,False,False,False,False,263.07,-15490.96,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826841,331.5,8.0,mousemove,856,333,300.0,264.0,856,978,856,458,0,1,False,False,False,False,0.0,-32883.75,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826850,340.4,8.9,mousemove,857,333,301.0,264.0,857,978,857,458,0,1,False,False,False,False,112.36,12624.67,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826858,348.3,7.9,mousemove,857,334,301.0,265.0,857,978,857,459,0,1,False,False,False,False,126.58,1800.29,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826867,357.1,8.8,mousemove,857,334,301.0,265.0,857,978,857,459,0,1,False,False,False,False,0.0,-14384.09,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826875,365.1,8.0,mousemove,857,334,301.0,265.0,857,979,857,459,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826884,373.7,8.6,mousemove,857,334,301.0,265.0,857,979,857,459,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826892,382.0,8.3,mousemove,857,335,301.0,266.0,857,979,857,460,0,1,False,False,False,False,120.48,14515.89,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826909,398.7,16.7,mousemove,857,335,301.0,266.0,857,979,857,460,0,1,False,False,False,False,0.0,-7214.37,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826925,415.4,16.7,mousemove,857,335,301.0,266.0,857,980,857,460,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826950,440.3,24.9,mousemove,857,335,301.0,266.0,857,980,857,460,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826967,456.7,16.4,mousemove,857,336,301.0,267.0,857,980,857,461,0,1,False,False,False,False,60.98,3718.02,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826975,465.0,8.3,mousemove,857,336,301.0,267.0,857,980,857,461,0,1,False,False,False,False,0.0,-7346.99,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826984,473.8,8.8,mousemove,856,336,300.0,267.0,856,980,856,461,0,1,False,False,False,False,113.64,12913.22,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825826991,481.4,7.6,mousemove,856,336,300.0,267.0,856,980,856,461,0,1,False,False,False,False,0.0,-14952.63,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827000,489.7,8.3,mousemove,856,336,300.0,267.0,856,980,856,461,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827008,498.4,8.7,mousemove,855,336,299.0,267.0,855,980,855,461,0,1,False,False,False,False,114.94,13211.78,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827017,507.4,9.0,mousemove,855,336,299.0,267.0,855,980,855,461,0,1,False,False,False,False,0.0,-12771.11,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827025,515.3,7.9,mousemove,854,336,298.0,267.0,854,980,854,461,0,1,False,False,False,False,126.58,16023.07,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827033,523.5,8.2,mousemove,853,336,297.0,267.0,853,980,853,461,0,1,False,False,False,False,121.95,-564.49,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827042,532.4,8.9,mousemove,851,336,295.0,267.0,851,980,851,461,0,1,False,False,False,False,224.72,11547.09,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827049,539.3,6.9,mousemove,848,336,292.0,267.0,848,980,848,461,0,1,False,False,False,False,434.78,30443.86,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827058,548.2,8.9,mousemove,845,336,289.0,267.0,845,980,845,461,0,1,False,False,False,False,337.08,-10977.68,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827066,556.2,8.0,mousemove,842,335,286.0,266.0,842,980,842,460,0,1,False,False,False,False,395.28,7275.59,-161.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827075,565.2,9.0,mousemove,840,335,284.0,266.0,840,979,840,460,0,1,False,False,False,False,222.22,-19228.64,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827084,574.1,8.9,mousemove,837,334,281.0,265.0,837,979,837,459,0,1,False,False,False,False,355.31,14954.17,-161.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827092,581.8,7.7,mousemove,834,334,278.0,265.0,834,978,834,459,0,1,False,False,False,False,389.61,4454.6,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827101,590.8,9.0,mousemove,831,334,275.0,265.0,831,978,831,459,0,1,False,False,False,False,333.33,-6252.96,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827108,598.5,7.7,mousemove,829,333,273.0,264.0,829,978,829,458,0,1,False,False,False,False,290.4,-5575.53,-153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827117,607.5,9.0,mousemove,827,333,271.0,264.0,827,978,827,458,0,1,False,False,False,False,222.22,-7575.31,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827126,615.8,8.3,mousemove,826,333,270.0,264.0,826,978,826,458,0,1,False,False,False,False,120.48,-12257.6,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827134,623.6,7.8,mousemove,824,333,268.0,264.0,824,978,824,458,0,1,False,False,False,False,256.41,17426.96,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827142,631.8,8.2,mousemove,823,333,267.0,264.0,823,978,823,458,0,1,False,False,False,False,121.95,-16397.41,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827151,640.9,9.1,mousemove,822,333,266.0,264.0,822,977,822,458,0,1,False,False,False,False,109.89,-1325.26,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827158,648.5,7.6,mousemove,821,333,265.0,264.0,821,977,821,458,0,1,False,False,False,False,131.58,2853.81,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827167,657.5,9.0,mousemove,820,333,264.0,264.0,820,977,820,458,0,1,False,False,False,False,111.11,-2274.32,180.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763825826510_hij2itxga,1763825827174,664.2,6.7,mousemove,820,333,264.0,264.0,820,977,820,458,0,1,False,False,False,False,0.0,-16583.58,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
